ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
TRCO,COMPLETE,100.0,2019-01-02,2019-09-18,180,180,0,""
MAPS,MISSING_DAYS,99.0,2021-06-16,2025-11-17,1112,1101,11,Faltan 11 días
RICE,COMPLETE,100.0,2020-12-14,2021-09-15,190,190,0,""
CSLM,COMPLETE,100.0,2022-03-07,2025-01-21,431,431,0,""
NCPL,MISSING_DAYS,0.1,2022-01-05,2025-11-17,889,1,888,Faltan 888 días
HES,MISSING_DAYS,0.4,2019-01-02,2025-07-17,1644,6,1638,Faltan 1638 días
NYMTI,COMPLETE,100.0,2024-07-01,2025-09-02,294,294,0,""
ZYXI,MISSING_DAYS,99.4,2019-02-12,2025-11-17,1702,1691,11,Faltan 11 días
CRMD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NNBR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PETZ,MISSING_DAYS,44.3,2019-01-02,2025-11-17,1726,764,962,Faltan 962 días
ARA,COMPLETE,100.0,2019-01-02,2021-01-25,520,520,0,""
SVII,COMPLETE,100.0,2022-10-28,2025-10-20,576,576,0,""
VLNS,COMPLETE,100.0,2021-12-09,2023-01-13,276,276,0,""
HIVE,MISSING_DAYS,99.1,2019-01-02,2025-11-17,1201,1190,11,Faltan 11 días
IACA,COMPLETE,100.0,2020-10-27,2021-06-29,165,165,0,""
ERAS,MISSING_DAYS,99.0,2021-07-16,2025-11-17,1091,1080,11,Faltan 11 días
SRFM,MISSING_DAYS,98.1,2023-07-27,2025-11-17,581,570,11,Faltan 11 días
VTLE,MISSING_DAYS,98.5,2023-01-09,2025-11-17,718,707,11,Faltan 11 días
CALA,MISSING_DAYS,78.7,2019-01-02,2025-11-17,1470,1157,313,Faltan 313 días
ADOC,COMPLETE,100.0,2020-12-10,2024-03-21,536,536,0,""
BKSC,MISSING_DAYS,73.1,2019-01-02,2025-11-14,1646,1204,442,Faltan 442 días
TYRA,MISSING_DAYS,99.0,2021-09-15,2025-11-17,1049,1038,11,Faltan 11 días
TMTC,COMPLETE,100.0,2023-05-01,2024-11-21,231,231,0,""
HWEL,COMPLETE,100.0,2021-09-30,2023-11-28,342,342,0,""
RR,MISSING_DAYS,37.9,2023-11-17,2025-11-17,501,190,311,Faltan 311 días
TNAV,COMPLETE,100.0,2019-01-02,2021-02-16,535,535,0,""
ALDR,COMPLETE,100.0,2019-01-02,2019-10-21,203,203,0,""
ARTV,MISSING_DAYS,96.7,2024-07-19,2025-11-17,335,324,11,Faltan 11 días
SERV,MISSING_DAYS,87.9,2019-01-02,2025-11-17,841,739,102,Faltan 102 días
TWIN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GBNY,MISSING_DAYS,79.3,2021-01-13,2025-11-17,875,694,181,Faltan 181 días
ALLT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BIVI,MISSING_DAYS,99.2,2020-09-18,2025-11-17,1298,1287,11,Faltan 11 días
LGST,COMPLETE,100.0,2022-01-05,2024-02-14,318,318,0,""
MNTA,COMPLETE,100.0,2019-01-02,2020-09-30,441,441,0,""
CSSE,COMPLETE,100.0,2019-01-02,2024-07-02,1383,1383,0,""
ORPN,COMPLETE,100.0,2019-01-02,2019-03-25,57,57,0,""
SANB,COMPLETE,100.0,2021-11-09,2022-10-19,118,118,0,""
EDSA,MISSING_DAYS,35.5,2019-06-10,2025-11-17,1621,576,1045,Faltan 1045 días
BJDX,MISSING_DAYS,98.9,2021-11-10,2025-11-17,1008,997,11,Faltan 11 días
CBM,COMPLETE,100.0,2019-01-02,2019-12-03,233,233,0,""
CABO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SSII,MISSING_DAYS,10.6,2023-05-16,2025-11-17,511,54,457,Faltan 457 días
GIG,MISSING_DAYS,97.9,2019-01-03,2025-11-17,521,510,11,Faltan 11 días
DBTX,COMPLETE,100.0,2021-02-12,2023-09-22,657,657,0,""
DOOR,COMPLETE,100.0,2019-01-02,2024-05-14,1351,1351,0,""
MAQC,MISSING_DAYS,90.8,2021-06-07,2025-06-17,611,555,56,Faltan 56 días
MON,COMPLETE,100.0,2021-03-16,2022-12-23,356,356,0,""
RCM,COMPLETE,100.0,2019-01-02,2024-11-18,1481,1481,0,""
GFX,COMPLETE,100.0,2021-02-08,2023-08-24,580,580,0,""
SGII,COMPLETE,100.0,2021-12-02,2023-12-01,295,295,0,""
OCFC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
STBA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CELZ,MISSING_DAYS,98.9,2021-12-03,2025-11-17,993,982,11,Faltan 11 días
FREE,COMPLETE,100.0,2020-06-25,2024-08-02,1033,1033,0,""
BLTS,COMPLETE,100.0,2021-03-01,2022-12-12,429,429,0,""
PGEN,MISSING_DAYS,99.2,2020-02-03,2025-11-17,1457,1446,11,Faltan 11 días
TRTX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GSUM,COMPLETE,100.0,2019-01-02,2021-03-25,561,561,0,""
ASRV,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
HWCC,COMPLETE,100.0,2019-01-02,2021-06-15,618,618,0,""
FTEL,MISSING_DAYS,98.1,2023-08-08,2025-11-17,573,562,11,Faltan 11 días
CTXS,COMPLETE,100.0,2019-01-02,2022-09-29,944,944,0,""
PASG,MISSING_DAYS,99.2,2020-02-28,2025-11-17,1439,1428,11,Faltan 11 días
DENN,MISSING_DAYS,13.1,2019-01-02,2025-11-17,1730,227,1503,Faltan 1503 días
LSXMA,MISSING_DAYS,34.6,2019-01-02,2024-09-09,1431,495,936,Faltan 936 días
PFIE,COMPLETE,100.0,2019-01-02,2025-01-02,1511,1511,0,""
MAXR,COMPLETE,100.0,2019-01-02,2023-05-02,1091,1091,0,""
TIG,COMPLETE,100.0,2020-07-16,2023-04-20,696,696,0,""
SCLE,COMPLETE,100.0,2021-04-06,2022-12-09,405,405,0,""
TNYA,MISSING_DAYS,99.0,2021-07-30,2025-11-17,1081,1070,11,Faltan 11 días
CRCT,MISSING_DAYS,99.1,2021-03-25,2025-11-17,1169,1158,11,Faltan 11 días
PRQR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CSS,COMPLETE,100.0,2019-01-02,2020-03-03,294,294,0,""
JCS,COMPLETE,100.0,2019-01-02,2022-03-28,815,815,0,""
RCHG,COMPLETE,100.0,2020-11-27,2022-10-03,404,404,0,""
JAMF,MISSING_DAYS,99.2,2019-03-29,2025-11-17,1411,1400,11,Faltan 11 días
ISO,COMPLETE,100.0,2021-10-08,2023-03-20,363,363,0,""
NTBL,COMPLETE,100.0,2023-10-17,2024-10-22,255,255,0,""
ASPL,COMPLETE,100.0,2020-11-13,2021-07-13,165,165,0,""
STND,COMPLETE,100.0,2019-01-02,2021-05-28,580,580,0,""
ARTA,COMPLETE,100.0,2021-07-16,2022-05-17,196,196,0,""
OGI,MISSING_DAYS,20.9,2019-05-21,2025-11-17,1634,342,1292,Faltan 1292 días
ARR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CHCT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TMCI,MISSING_DAYS,99.0,2021-04-23,2025-11-17,1149,1138,11,Faltan 11 días
PRTK,COMPLETE,100.0,2019-01-02,2023-09-20,1188,1188,0,""
IMNM,MISSING_DAYS,99.1,2020-10-02,2025-11-17,1287,1276,11,Faltan 11 días
LASR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SOS,MISSING_DAYS,99.2,2020-07-20,2025-11-17,1341,1330,11,Faltan 11 días
SRRA,COMPLETE,100.0,2019-01-02,2022-06-30,881,881,0,""
ATOS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PBI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PMAX,MISSING_DAYS,96.4,2024-09-05,2025-11-17,302,291,11,Faltan 11 días
FRX,COMPLETE,100.0,2021-01-15,2021-06-25,112,112,0,""
RTRX,COMPLETE,100.0,2019-01-02,2020-11-18,476,476,0,""
WTI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CMLF,COMPLETE,100.0,2020-11-04,2021-07-22,172,172,0,""
DVLT,MISSING_DAYS,94.2,2025-02-14,2025-11-17,191,180,11,Faltan 11 días
SYMC,COMPLETE,100.0,2019-01-02,2019-11-04,213,213,0,""
VIRI,COMPLETE,100.0,2020-12-17,2024-10-08,956,956,0,""
ALDF,MISSING_DAYS,94.9,2024-12-13,2025-11-17,195,185,10,Faltan 10 días
FDBC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1726,1715,11,Faltan 11 días
BWV,COMPLETE,100.0,2022-02-18,2023-12-21,463,463,0,""
FSKR,COMPLETE,100.0,2020-06-17,2021-06-16,252,252,0,""
MBUU,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
OACB,COMPLETE,100.0,2020-11-09,2022-06-15,401,401,0,""
OLIT,COMPLETE,100.0,2022-01-26,2023-11-07,249,249,0,""
RSLS,COMPLETE,100.0,2021-06-16,2025-08-14,1046,1046,0,""
LNN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LNSR,MISSING_DAYS,99.1,2020-10-02,2025-11-17,1288,1277,11,Faltan 11 días
AVLR,COMPLETE,100.0,2019-01-02,2022-10-18,957,957,0,""
NODK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VHC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1728,1717,11,Faltan 11 días
AKIC,COMPLETE,100.0,2021-02-26,2022-12-28,345,345,0,""
SEAH,COMPLETE,100.0,2020-11-23,2022-01-27,297,297,0,""
AKTS,COMPLETE,100.0,2019-01-02,2024-12-17,1501,1501,0,""
MOTN,COMPLETE,100.0,2020-12-17,2021-11-05,220,220,0,""
VSTA,MISSING_DAYS,99.2,2020-07-31,2025-11-17,1326,1315,11,Faltan 11 días
MRO,MISSING_DAYS,56.9,2019-01-02,2024-11-21,1484,845,639,Faltan 639 días
FBSS,COMPLETE,100.0,2019-01-02,2021-03-31,471,471,0,""
SKLZ,MISSING_DAYS,7.9,2020-12-17,2025-11-17,1235,98,1137,Faltan 1137 días
RAD,COMPLETE,100.0,2019-01-02,2023-10-13,1205,1205,0,""
TAHO,COMPLETE,100.0,2019-01-02,2019-02-21,35,35,0,""
AVAN,COMPLETE,100.0,2020-11-23,2022-10-06,471,471,0,""
FLAC,COMPLETE,100.0,2021-02-08,2022-11-22,341,341,0,""
CHSN,MISSING_DAYS,98.3,2023-03-30,2025-11-17,652,641,11,Faltan 11 días
OLP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
UBSH,COMPLETE,100.0,2019-01-02,2019-05-17,95,95,0,""
IDEX,MISSING_DAYS,73.2,2019-01-02,2024-12-04,1491,1091,400,Faltan 400 días
ATC,MISSING_DAYS,72.3,2021-02-04,2022-08-16,386,279,107,Faltan 107 días
PACD,COMPLETE,100.0,2019-01-02,2020-10-30,461,461,0,""
UBP,COMPLETE,100.0,2019-01-02,2023-08-17,1141,1141,0,""
DAAQ,MISSING_DAYS,90.7,2025-06-02,2025-11-17,118,107,11,Faltan 11 días
KLXE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TLSI,MISSING_DAYS,98.1,2023-08-11,2025-11-17,570,559,11,Faltan 11 días
ATII,MISSING_DAYS,93.9,2025-04-03,2025-11-14,132,124,8,Faltan 8 días
CSPR,COMPLETE,100.0,2020-02-06,2022-01-24,496,496,0,""
DALN,COMPLETE,100.0,2021-06-29,2025-09-24,1065,1065,0,""
LHAI,MISSING_DAYS,86.6,2025-07-24,2025-11-17,82,71,11,Faltan 11 días
BFC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
BTAI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HSTM,MISSING_DAYS,37.2,2019-01-02,2025-11-17,1730,644,1086,Faltan 1086 días
AGL,MISSING_DAYS,99.0,2021-04-15,2025-11-17,1155,1144,11,Faltan 11 días
RGR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BTQ,MISSING_DAYS,70.3,2025-09-26,2025-11-17,37,26,11,Faltan 11 días
YMAT,MISSING_DAYS,85.9,2025-07-30,2025-11-17,78,67,11,Faltan 11 días
LQR,COMPLETE,100.0,2023-08-10,2024-12-13,340,340,0,""
USNA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
USX,COMPLETE,100.0,2019-01-02,2023-06-30,1132,1132,0,""
YVR,COMPLETE,100.0,2019-01-02,2023-08-22,1165,1165,0,""
SWKH,MISSING_DAYS,99.2,2020-01-23,2025-11-17,1460,1449,11,Faltan 11 días
BHLB,MISSING_DAYS,76.9,2019-01-02,2025-08-29,1675,1288,387,Faltan 387 días
LVTX,MISSING_DAYS,99.1,2021-03-25,2025-11-17,1169,1158,11,Faltan 11 días
CLR,COMPLETE,100.0,2019-01-02,2022-11-22,982,982,0,""
APCX,MISSING_DAYS,98.9,2021-12-31,2025-11-17,974,963,11,Faltan 11 días
MEOA,COMPLETE,100.0,2021-10-18,2023-05-24,188,188,0,""
LONE,COMPLETE,100.0,2019-01-02,2020-10-09,448,448,0,""
AARD,MISSING_DAYS,94.3,2025-02-13,2025-11-17,192,181,11,Faltan 11 días
RIVE,COMPLETE,100.0,2019-01-04,2021-11-30,660,660,0,""
ROCR,COMPLETE,100.0,2021-03-31,2022-02-14,193,193,0,""
STEL,MISSING_DAYS,98.6,2022-10-03,2025-11-17,785,774,11,Faltan 11 días
EHGO,MISSING_DAYS,96.8,2024-07-02,2025-11-17,347,336,11,Faltan 11 días
