ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
JCC,MISSING_TICKER,0.0,2004-01-02,2006-01-05,503,0,503,No existe carpeta o sin ticks
NUI,MISSING_TICKER,0.0,2004-01-02,2004-11-30,230,0,230,No existe carpeta o sin ticks
MNRO,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
JRN,MISSING_TICKER,0.0,2004-01-02,2015-03-31,2830,0,2830,No existe carpeta o sin ticks
OCIP,COMPLETE,100.0,2013-10-04,2018-07-13,1199,1199,0,""
SSM,MISSING_TICKER,0.0,2004-06-28,2010-05-03,869,0,869,No existe carpeta o sin ticks
RI,MISSING_TICKER,0.0,2004-01-02,2007-04-11,823,0,823,No existe carpeta o sin ticks
FET,COMPLETE,100.0,2012-04-12,2018-12-31,1691,1691,0,""
LAS,MISSING_TICKER,0.0,2010-12-10,2015-04-01,1079,0,1079,No existe carpeta o sin ticks
GSL,MISSING_DAYS,0.6,2004-06-03,2018-12-31,3270,20,3250,Faltan 3250 días
LPCN,COMPLETE,100.0,2014-03-21,2018-12-31,1198,1198,0,""
CGEN,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
BSFT,COMPLETE,100.0,2010-06-16,2018-02-01,1922,1922,0,""
RIOM,MISSING_TICKER,0.0,2012-12-21,2015-04-01,572,0,572,No existe carpeta o sin ticks
ROV,MISSING_TICKER,0.0,2004-01-02,2005-04-29,334,0,334,No existe carpeta o sin ticks
BWFG,COMPLETE,100.0,2014-05-15,2018-12-31,1143,1143,0,""
NSPR,MISSING_DAYS,14.9,2013-04-11,2018-12-31,1442,215,1227,Faltan 1227 días
AAN.A,MISSING_TICKER,0.0,2009-04-20,2010-12-10,333,0,333,No existe carpeta o sin ticks
BEC,MISSING_TICKER,0.0,2004-01-02,2011-06-29,1887,0,1887,No existe carpeta o sin ticks
CBAN,MISSING_DAYS,0.7,2004-01-05,2018-12-31,3212,22,3190,Faltan 3190 días
MNY,MISSING_TICKER,0.0,2004-01-02,2004-07-07,128,0,128,No existe carpeta o sin ticks
PDC,MISSING_TICKER,0.0,2004-01-05,2012-07-27,2158,0,2158,No existe carpeta o sin ticks
DRCT,MISSING_TICKER,0.0,2004-01-02,2007-03-30,816,0,816,No existe carpeta o sin ticks
CCB,MISSING_TICKER,0.0,2004-01-02,2018-12-31,492,0,492,No existe carpeta o sin ticks
PSA.A,MISSING_TICKER,0.0,2004-01-02,2010-03-01,1550,0,1550,No existe carpeta o sin ticks
PAR,COMPLETE,100.0,2007-11-16,2018-12-31,2728,2728,0,""
BHD,MISSING_TICKER,0.0,2004-01-02,2013-12-06,2501,0,2501,No existe carpeta o sin ticks
SCM,MISSING_TICKER,0.0,2004-01-02,2018-12-31,2468,0,2468,No existe carpeta o sin ticks
WLS,MISSING_TICKER,0.0,2004-01-02,2006-06-12,615,0,615,No existe carpeta o sin ticks
FSIC,COMPLETE,100.0,2014-04-16,2018-12-19,1179,1179,0,""
JNY,MISSING_TICKER,0.0,2004-01-02,2014-04-08,2584,0,2584,No existe carpeta o sin ticks
RSTI,MISSING_DAYS,13.5,2004-01-02,2016-11-07,3236,436,2800,Faltan 2800 días
GERN,MISSING_DAYS,10.3,2004-01-02,2018-12-31,3775,388,3387,Faltan 3387 días
NCIT,COMPLETE,100.0,2005-10-24,2017-08-15,2973,2973,0,""
GFG,MISSING_TICKER,0.0,2007-12-31,2009-08-21,415,0,415,No existe carpeta o sin ticks
NAB,MISSING_TICKER,0.0,2004-01-02,2007-06-15,869,0,869,No existe carpeta o sin ticks
CBMX,COMPLETE,100.0,2004-01-02,2017-11-14,3437,3437,0,""
TZOO,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
EMIS,MISSING_TICKER,0.0,2004-01-02,2009-06-08,1367,0,1367,No existe carpeta o sin ticks
ICHR,COMPLETE,100.0,2016-12-09,2018-12-31,517,517,0,""
NUS,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
SODA,MISSING_DAYS,32.3,2010-11-03,2018-12-04,2036,657,1379,Faltan 1379 días
AKBA,COMPLETE,100.0,2014-03-20,2018-12-31,1205,1205,0,""
LZ,MISSING_TICKER,0.0,2004-01-02,2011-09-16,1942,0,1942,No existe carpeta o sin ticks
VASC,COMPLETE,100.0,2004-01-02,2017-02-17,3306,3306,0,""
ANIX,COMPLETE,100.0,2018-10-01,2018-12-31,63,63,0,""
CRBP,COMPLETE,100.0,2015-04-16,2018-12-31,935,935,0,""
RSYS,COMPLETE,100.0,2004-01-02,2018-12-11,3762,3762,0,""
TRC,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
PFB,MISSING_TICKER,0.0,2004-01-02,2008-07-25,1149,0,1149,No existe carpeta o sin ticks
CAPN,COMPLETE,100.0,2014-11-13,2017-05-11,625,625,0,""
SWW,MISSING_TICKER,0.0,2004-01-02,2007-01-30,774,0,774,No existe carpeta o sin ticks
TOA,MISSING_TICKER,0.0,2004-11-09,2007-11-16,762,0,762,No existe carpeta o sin ticks
ZEP,COMPLETE,100.0,2007-11-01,2015-06-25,1925,1925,0,""
ALX,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3772,0,3772,No existe carpeta o sin ticks
LR,MISSING_TICKER,0.0,2004-01-02,2007-09-21,937,0,937,No existe carpeta o sin ticks
BDE,MISSING_DAYS,0.1,2004-01-02,2017-08-11,2677,2,2675,Faltan 2675 días
AOI,MISSING_DAYS,0.9,2005-05-16,2018-09-11,3355,29,3326,Faltan 3326 días
FUEL,MISSING_DAYS,33.2,2004-01-02,2017-09-05,3057,1015,2042,Faltan 2042 días
WAG,MISSING_TICKER,0.0,2004-01-02,2014-12-30,2768,0,2768,No existe carpeta o sin ticks
FUND,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
QTRX,COMPLETE,100.0,2017-12-07,2018-12-31,267,267,0,""
GT,MISSING_DAYS,63.2,2004-01-02,2018-12-31,3775,2384,1391,Faltan 1391 días
NMD,MISSING_TICKER,0.0,2007-11-16,2013-07-12,1422,0,1422,No existe carpeta o sin ticks
OLP,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
CHNR,MISSING_DAYS,18.3,2004-11-22,2018-12-31,3452,632,2820,Faltan 2820 días
CRT,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
FLL,MISSING_TICKER,0.0,2005-07-28,2018-12-31,3343,0,3343,No existe carpeta o sin ticks
ELE,MISSING_TICKER,0.0,2004-01-02,2007-12-06,988,0,988,No existe carpeta o sin ticks
IPWR,COMPLETE,100.0,2013-11-22,2018-12-31,1283,1283,0,""
JELD,COMPLETE,100.0,2017-01-27,2018-12-31,485,485,0,""
WEST,MISSING_TICKER,0.0,2008-02-25,2012-09-05,950,0,950,No existe carpeta o sin ticks
DPD,MISSING_TICKER,0.0,2005-04-27,2014-12-19,2431,0,2431,No existe carpeta o sin ticks
TAIT,MISSING_DAYS,2.0,2004-01-02,2018-12-31,2798,55,2743,Faltan 2743 días
CLAR,COMPLETE,100.0,2017-08-14,2018-12-31,348,348,0,""
EEX,COMPLETE,100.0,2017-04-28,2018-12-31,422,422,0,""
POP,MISSING_TICKER,0.0,2004-01-02,2007-08-21,915,0,915,No existe carpeta o sin ticks
SNGX,COMPLETE,100.0,2016-12-13,2018-12-31,515,515,0,""
SLA,MISSING_TICKER,0.0,2004-01-02,2014-09-05,2688,0,2688,No existe carpeta o sin ticks
PWX,MISSING_DAYS,0.1,2004-01-02,2016-11-01,2923,3,2920,Faltan 2920 días
NDZ,MISSING_TICKER,0.0,2010-11-01,2014-08-06,947,0,947,No existe carpeta o sin ticks
MERC,COMPLETE,100.0,2006-03-03,2018-12-31,3230,3230,0,""
HNNA,COMPLETE,100.0,2014-04-28,2018-12-31,1173,1173,0,""
WSBF,COMPLETE,100.0,2008-08-04,2018-12-31,2614,2614,0,""
ESC,MISSING_TICKER,0.0,2004-01-02,2014-07-30,2657,0,2657,No existe carpeta o sin ticks
CBYL,MISSING_TICKER,0.0,2015-04-09,2016-11-21,411,0,411,No existe carpeta o sin ticks
PMH,MISSING_TICKER,0.0,2004-01-02,2007-09-05,925,0,925,No existe carpeta o sin ticks
MIRN,COMPLETE,100.0,2015-10-01,2017-08-25,468,468,0,""
ATN,MISSING_TICKER,0.0,2004-01-02,2009-09-29,1193,0,1193,No existe carpeta o sin ticks
ARS,MISSING_TICKER,0.0,2004-12-10,2006-12-19,511,0,511,No existe carpeta o sin ticks
NEXT,COMPLETE,100.0,2006-03-22,2018-12-31,825,825,0,""
DMD,MISSING_TICKER,0.0,2004-01-02,2016-11-08,2017,0,2017,No existe carpeta o sin ticks
BDF,MISSING_TICKER,0.0,2004-01-02,2011-12-08,1999,0,1999,No existe carpeta o sin ticks
BVF,MISSING_TICKER,0.0,2004-01-02,2010-09-27,1696,0,1696,No existe carpeta o sin ticks
CACB,COMPLETE,100.0,2004-01-02,2017-05-30,3355,3355,0,""
ELSE,MISSING_DAYS,2.7,2004-01-05,2018-12-31,3104,85,3019,Faltan 3019 días
LFIN,COMPLETE,100.0,2004-01-02,2018-04-06,194,194,0,""
QCRH,MISSING_DAYS,0.4,2004-01-02,2018-12-31,3439,13,3426,Faltan 3426 días
TMG,MISSING_TICKER,0.0,2004-01-02,2006-09-01,673,0,673,No existe carpeta o sin ticks
NST,MISSING_TICKER,0.0,2004-01-02,2012-04-09,2082,0,2082,No existe carpeta o sin ticks
ZZ,MISSING_TICKER,0.0,2006-04-07,2013-03-15,1746,0,1746,No existe carpeta o sin ticks
VNDA,MISSING_DAYS,56.4,2006-04-12,2018-12-31,3201,1806,1395,Faltan 1395 días
SLRC,COMPLETE,100.0,2010-02-09,2018-12-31,2239,2239,0,""
NPD,MISSING_DAYS,71.7,2007-11-09,2016-08-03,2198,1577,621,Faltan 621 días
MNOV,MISSING_DAYS,2.1,2006-12-07,2018-12-31,2890,61,2829,Faltan 2829 días
FSH,MISSING_TICKER,0.0,2004-01-02,2006-11-09,721,0,721,No existe carpeta o sin ticks
IIIV,COMPLETE,100.0,2018-06-21,2018-12-31,133,133,0,""
NPF,MISSING_TICKER,0.0,2004-01-02,2016-09-09,3195,0,3195,No existe carpeta o sin ticks
JXSB,MISSING_DAYS,0.5,2004-01-05,2018-06-04,1515,7,1508,Faltan 1508 días
HWBK,MISSING_DAYS,0.5,2007-06-18,2018-12-31,2391,12,2379,Faltan 2379 días
HTG,MISSING_TICKER,0.0,2004-01-02,2006-10-05,696,0,696,No existe carpeta o sin ticks
FSC,COMPLETE,100.0,2008-06-12,2017-10-17,2355,2355,0,""
LBIO,COMPLETE,100.0,2015-02-26,2017-06-27,589,589,0,""
SQF,MISSING_TICKER,0.0,2004-01-05,2007-02-26,772,0,772,No existe carpeta o sin ticks
ROS,MISSING_TICKER,0.0,2004-01-02,2009-12-31,1511,0,1511,No existe carpeta o sin ticks
NEXM,MISSING_TICKER,0.0,2004-01-02,2010-09-13,1666,0,1666,No existe carpeta o sin ticks
EVAC,MISSING_TICKER,0.0,2012-05-11,2014-01-09,414,0,414,No existe carpeta o sin ticks
ESDI,MISSING_TICKER,0.0,2017-08-10,2018-01-03,101,0,101,No existe carpeta o sin ticks
TRO,MISSING_TICKER,0.0,2004-01-02,2006-03-30,565,0,565,No existe carpeta o sin ticks
WX,COMPLETE,100.0,2007-08-09,2015-12-10,2101,2101,0,""
SAAS,COMPLETE,100.0,2009-01-02,2016-11-11,1979,1979,0,""
AVO,MISSING_TICKER,0.0,2004-01-02,2005-06-07,360,0,360,No existe carpeta o sin ticks
AYTU,COMPLETE,100.0,2017-10-20,2018-12-31,300,300,0,""
PNRA,COMPLETE,100.0,2004-01-02,2017-07-17,3408,3408,0,""
INSG,COMPLETE,100.0,2004-01-02,2018-12-31,1101,1101,0,""
PMT,MISSING_TICKER,0.0,2004-01-02,2018-12-31,2662,0,2662,No existe carpeta o sin ticks
CDNA,COMPLETE,100.0,2014-07-17,2018-12-31,1121,1121,0,""
SPW,MISSING_DAYS,14.1,2004-01-02,2015-09-25,2954,417,2537,Faltan 2537 días
BOY,MISSING_TICKER,0.0,2004-01-02,2006-09-21,686,0,686,No existe carpeta o sin ticks
CBC,MISSING_TICKER,0.0,2004-01-02,2011-01-26,1780,0,1780,No existe carpeta o sin ticks
ENTA,COMPLETE,100.0,2013-03-21,2018-12-31,1456,1456,0,""
SFF,MISSING_TICKER,0.0,2004-01-02,2008-02-14,1037,0,1037,No existe carpeta o sin ticks
GEVO,COMPLETE,100.0,2011-02-09,2018-12-31,1986,1986,0,""
OVIP,MISSING_TICKER,0.0,2010-04-19,2010-05-13,19,0,19,No existe carpeta o sin ticks
BTQ,MISSING_TICKER,0.0,2009-01-06,2010-12-15,202,0,202,No existe carpeta o sin ticks
REAL,MISSING_TICKER,0.0,2004-01-02,2005-02-23,272,0,272,No existe carpeta o sin ticks
TEAR,MISSING_DAYS,0.1,2009-01-16,2017-11-08,2179,2,2177,Faltan 2177 días
CXR,MISSING_TICKER,0.0,2004-01-02,2009-05-29,1361,0,1361,No existe carpeta o sin ticks
RCKY,MISSING_DAYS,36.3,2004-01-02,2018-12-31,3772,1368,2404,Faltan 2404 días
WABC,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
KVHI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
ZBIO,COMPLETE,100.0,2015-06-23,2018-12-31,886,886,0,""
TRAK,COMPLETE,100.0,2005-12-13,2015-09-30,2466,2466,0,""
MAX,MISSING_TICKER,0.0,2004-01-02,2005-09-16,395,0,395,No existe carpeta o sin ticks
SINT,COMPLETE,100.0,2004-01-02,2018-12-31,1295,1295,0,""
LCC,MISSING_TICKER,0.0,2004-05-10,2013-12-06,2323,0,2323,No existe carpeta o sin ticks
HIB,MISSING_TICKER,0.0,2004-01-02,2005-11-16,474,0,474,No existe carpeta o sin ticks
COYN,COMPLETE,100.0,2015-11-13,2017-04-05,350,350,0,""
NADL,COMPLETE,100.0,2014-01-29,2017-09-12,913,913,0,""
FNM,MISSING_TICKER,0.0,2004-01-02,2010-07-07,1639,0,1639,No existe carpeta o sin ticks
UPM,MISSING_TICKER,0.0,2004-01-02,2007-12-05,989,0,989,No existe carpeta o sin ticks
BGP,MISSING_TICKER,0.0,2004-01-02,2011-02-15,1794,0,1794,No existe carpeta o sin ticks
FAMI,COMPLETE,100.0,2018-02-16,2018-12-31,219,219,0,""
BIN,COMPLETE,100.0,2009-06-05,2016-05-31,1759,1759,0,""
VRNG,COMPLETE,100.0,2010-07-27,2016-05-06,1455,1455,0,""
GFR,MISSING_TICKER,0.0,2004-01-02,2007-09-28,942,0,942,No existe carpeta o sin ticks
PEBO,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
FHCO,MISSING_DAYS,49.5,2009-06-09,2017-08-04,2055,1017,1038,Faltan 1038 días
CML,MISSING_TICKER,0.0,2007-10-10,2011-02-22,849,0,849,No existe carpeta o sin ticks
NED,MISSING_TICKER,0.0,2007-10-19,2014-07-30,1689,0,1689,No existe carpeta o sin ticks
FINL,COMPLETE,100.0,2004-01-02,2018-06-15,3639,3639,0,""
SRZ,MISSING_TICKER,0.0,2004-01-02,2013-01-08,2270,0,2270,No existe carpeta o sin ticks
MCRI,MISSING_DAYS,2.1,2004-01-02,2018-12-31,3775,78,3697,Faltan 3697 días
QRR,MISSING_TICKER,0.0,2007-02-15,2008-03-14,272,0,272,No existe carpeta o sin ticks
APPY,COMPLETE,100.0,2007-08-28,2016-12-09,2320,2320,0,""
HCKT,COMPLETE,100.0,2008-01-31,2018-12-31,2749,2749,0,""
EKSO,COMPLETE,100.0,2016-08-09,2018-12-31,603,603,0,""
CXW,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
SPIR,MISSING_TICKER,0.0,2004-02-04,2013-07-03,2360,0,2360,No existe carpeta o sin ticks
MPX,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
OCCH,MISSING_TICKER,0.0,2013-04-23,2013-06-05,31,0,31,No existe carpeta o sin ticks
FFS,MISSING_TICKER,0.0,2004-01-02,2004-09-30,180,0,180,No existe carpeta o sin ticks
SWAY,COMPLETE,100.0,2014-02-03,2016-01-05,485,485,0,""
PZRX,COMPLETE,100.0,2016-05-18,2018-02-02,429,429,0,""
TLYS,COMPLETE,100.0,2012-05-04,2018-12-31,1675,1675,0,""
STEM,MISSING_DAYS,6.3,2004-01-02,2016-11-28,3230,205,3025,Faltan 3025 días
TCM,MISSING_TICKER,0.0,2007-03-16,2011-04-14,1029,0,1029,No existe carpeta o sin ticks
SWFT,MISSING_DAYS,22.8,2004-01-02,2017-09-08,2538,579,1959,Faltan 1959 días
FLXS,MISSING_DAYS,3.5,2004-01-02,2018-12-31,3716,129,3587,Faltan 3587 días
SPAN,MISSING_DAYS,12.6,2004-01-02,2017-06-16,3151,397,2754,Faltan 2754 días
DTRM,COMPLETE,100.0,2015-10-19,2018-12-19,785,785,0,""
GR,MISSING_TICKER,0.0,2004-01-02,2012-07-26,2158,0,2158,No existe carpeta o sin ticks
EOP,MISSING_TICKER,0.0,2004-01-02,2007-02-09,782,0,782,No existe carpeta o sin ticks
RRA,MISSING_TICKER,0.0,2004-01-02,2007-02-14,785,0,785,No existe carpeta o sin ticks
LMC,MISSING_TICKER,0.0,2006-11-01,2009-04-01,607,0,607,No existe carpeta o sin ticks
SMPL,COMPLETE,100.0,2012-11-13,2018-12-31,949,949,0,""
FLE,MISSING_TICKER,0.0,2004-01-02,2009-01-02,1260,0,1260,No existe carpeta o sin ticks
IPR,MISSING_TICKER,0.0,2004-01-02,2007-06-27,871,0,871,No existe carpeta o sin ticks
KOD,COMPLETE,100.0,2018-10-04,2018-12-31,60,60,0,""
PSTB,COMPLETE,100.0,2010-08-13,2017-11-30,1839,1839,0,""
PKBK,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3453,0,3453,No existe carpeta o sin ticks
BXLT,MISSING_TICKER,0.0,2015-07-01,2016-06-02,233,0,233,No existe carpeta o sin ticks
CMG.B,MISSING_TICKER,0.0,2006-10-13,2009-12-21,803,0,803,No existe carpeta o sin ticks
FMR,MISSING_TICKER,0.0,2006-10-18,2011-02-09,1086,0,1086,No existe carpeta o sin ticks
FPI,MISSING_DAYS,0.1,2006-06-28,2018-12-31,1958,2,1956,Faltan 1956 días
TBL,MISSING_TICKER,0.0,2004-01-02,2011-09-13,1939,0,1939,No existe carpeta o sin ticks
ANAB,COMPLETE,100.0,2017-01-26,2018-12-31,486,486,0,""
MDF,MISSING_TICKER,0.0,2004-11-22,2012-12-21,2036,0,2036,No existe carpeta o sin ticks
SUSP,MISSING_TICKER,0.0,2012-09-20,2014-10-24,527,0,527,No existe carpeta o sin ticks
OE,MISSING_TICKER,0.0,2004-01-02,2004-06-30,124,0,124,No existe carpeta o sin ticks
SDX,MISSING_TICKER,0.0,2004-01-06,2007-07-13,862,0,862,No existe carpeta o sin ticks
NYC,MISSING_TICKER,0.0,2004-04-02,2014-10-14,2602,0,2602,No existe carpeta o sin ticks
NKT,MISSING_TICKER,0.0,2005-11-02,2006-12-29,292,0,292,No existe carpeta o sin ticks
CVH,MISSING_TICKER,0.0,2004-01-02,2013-05-06,2351,0,2351,No existe carpeta o sin ticks
KZL,MISSING_TICKER,0.0,2004-01-02,2006-09-01,673,0,673,No existe carpeta o sin ticks
NMFC,COMPLETE,100.0,2011-05-20,2018-12-31,1916,1916,0,""
SNDA,MISSING_TICKER,0.0,2004-05-13,2012-02-14,1954,0,1954,No existe carpeta o sin ticks
AVZ,MISSING_TICKER,0.0,2004-01-02,2007-05-23,853,0,853,No existe carpeta o sin ticks
IWA,MISSING_TICKER,0.0,2004-11-18,2010-05-28,1391,0,1391,No existe carpeta o sin ticks
ANTH,COMPLETE,100.0,2010-03-01,2018-06-27,2098,2098,0,""
PGI,MISSING_DAYS,4.4,2005-01-03,2015-12-08,2753,121,2632,Faltan 2632 días
BWINA,MISSING_DAYS,3.4,2004-01-02,2018-07-30,1769,60,1709,Faltan 1709 días
ICU,MISSING_TICKER,0.0,2004-05-20,2006-05-12,499,0,499,No existe carpeta o sin ticks
SEV,COMPLETE,100.0,2011-06-08,2017-09-27,1361,1361,0,""
SMF,MISSING_TICKER,0.0,2004-01-02,2014-11-14,1733,0,1733,No existe carpeta o sin ticks
BWLD,COMPLETE,100.0,2004-01-02,2018-02-02,3547,3547,0,""
CMN,MISSING_DAYS,0.3,2004-01-02,2016-12-02,3254,10,3244,Faltan 3244 días
LMFA,COMPLETE,100.0,2015-12-08,2018-12-31,715,715,0,""
AXLL,COMPLETE,100.0,2013-01-29,2016-08-30,905,905,0,""
SNBC,COMPLETE,100.0,2004-01-02,2018-01-31,3545,3545,0,""
RPTP,COMPLETE,100.0,2009-10-27,2016-10-24,1761,1761,0,""
WSR,COMPLETE,100.0,2010-08-26,2018-12-31,2101,2101,0,""
PVR,MISSING_TICKER,0.0,2004-01-02,2014-03-20,2571,0,2571,No existe carpeta o sin ticks
PPSI,COMPLETE,100.0,2013-09-19,2018-12-31,1071,1071,0,""
KSP,MISSING_TICKER,0.0,2004-01-09,2011-07-01,1884,0,1884,No existe carpeta o sin ticks
JCAP,COMPLETE,100.0,2015-03-27,2018-12-31,948,948,0,""
FNLC,MISSING_DAYS,0.4,2004-01-02,2018-12-31,3702,13,3689,Faltan 3689 días
RPXC,MISSING_DAYS,29.7,2011-05-04,2018-06-18,1793,532,1261,Faltan 1261 días
HOV,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
HMN,MISSING_DAYS,67.5,2004-01-02,2018-12-31,3775,2548,1227,Faltan 1227 días
AVXL,COMPLETE,100.0,2015-10-28,2018-12-31,799,799,0,""
CAPS,MISSING_TICKER,0.0,2008-10-02,2011-07-20,701,0,701,No existe carpeta o sin ticks
ATNI,COMPLETE,100.0,2006-05-23,2018-12-31,3174,3174,0,""
NOA,COMPLETE,100.0,2006-11-22,2018-12-31,3046,3046,0,""
AFN,MISSING_TICKER,0.0,2006-10-09,2009-12-16,804,0,804,No existe carpeta o sin ticks
GYI,MISSING_TICKER,0.0,2004-01-02,2008-07-02,1133,0,1133,No existe carpeta o sin ticks
FORD,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
DGLY,COMPLETE,100.0,2008-01-02,2018-12-31,2746,2746,0,""
NCX,MISSING_TICKER,0.0,2004-01-02,2009-07-06,1386,0,1386,No existe carpeta o sin ticks
OESX,COMPLETE,100.0,2007-12-19,2018-12-31,2777,2777,0,""
IPDN,COMPLETE,100.0,2013-03-05,2018-12-31,1396,1396,0,""
HNH,COMPLETE,100.0,2011-01-03,2017-10-12,1707,1707,0,""
AEA,MISSING_TICKER,0.0,2004-12-16,2012-04-23,1851,0,1851,No existe carpeta o sin ticks
ATLC,COMPLETE,100.0,2012-12-03,2018-12-31,1406,1406,0,""
WERN,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
ATRA,COMPLETE,100.0,2014-10-16,2018-12-31,1059,1059,0,""
KG,MISSING_TICKER,0.0,2004-01-02,2011-02-28,1802,0,1802,No existe carpeta o sin ticks
EOLS,COMPLETE,100.0,2018-02-08,2018-12-31,225,225,0,""
EVGN,COMPLETE,100.0,2013-11-21,2018-12-31,1210,1210,0,""
BAY,MISSING_TICKER,0.0,2004-01-02,2007-09-26,940,0,940,No existe carpeta o sin ticks
SSCC,MISSING_TICKER,0.0,2004-01-02,2011-05-27,1511,0,1511,No existe carpeta o sin ticks
NATR,COMPLETE,100.0,2004-01-02,2018-12-31,2783,2783,0,""
RMNI,COMPLETE,100.0,2017-10-11,2018-12-31,307,307,0,""
HAFC,COMPLETE,100.0,2004-01-02,2018-12-31,3755,3755,0,""
VTTI,COMPLETE,100.0,2014-08-01,2017-09-14,787,787,0,""
MSS,MISSING_TICKER,0.0,2004-01-02,2012-03-07,1285,0,1285,No existe carpeta o sin ticks
BDY,MISSING_TICKER,0.0,2004-01-02,2008-02-21,1041,0,1041,No existe carpeta o sin ticks
FOB,MISSING_TICKER,0.0,2004-01-02,2005-10-07,445,0,445,No existe carpeta o sin ticks
WGBS,COMPLETE,100.0,2014-08-22,2017-02-28,634,634,0,""
ESEA,COMPLETE,100.0,2007-01-31,2018-12-31,2980,2980,0,""
AIRM,COMPLETE,100.0,2004-01-02,2017-04-20,3348,3348,0,""
ARPI,COMPLETE,100.0,2013-05-09,2016-02-29,707,707,0,""
